2023-01-19 19:51:06,676  asyncio  DEBUG: Using proactor: IocpProactor
2023-01-19 19:51:06,678  aiogram  DEBUG: Make request: "getMe" with data: "{}" and files "None"
2023-01-19 19:51:07,065  aiogram  DEBUG: Response for getMe: [200] "'{"ok":true,"result":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot","can_join_groups":true,"can_read_all_group_messages":false,"supports_inline_queries":false}}'"
2023-01-19 19:51:07,066  aiogram  INFO: Bot: Skills Like Professions [@skills_like_professions_bot]
2023-01-19 19:51:07,066  aiogram  DEBUG: Make request: "getWebhookInfo" with data: "{}" and files "None"
2023-01-19 19:51:07,184  aiogram  DEBUG: Response for getWebhookInfo: [200] "'{"ok":true,"result":{"url":"","has_custom_certificate":false,"pending_update_count":0}}'"
2023-01-19 19:51:07,185  aiogram  DEBUG: Make request: "deleteWebhook" with data: "{'drop_pending_updates': True}" and files "None"
2023-01-19 19:51:07,305  aiogram  DEBUG: Response for deleteWebhook: [200] "'{"ok":true,"result":true,"description":"Webhook is already deleted"}'"
2023-01-19 19:51:07,305  aiogram  WARNING: Updates were skipped successfully.
2023-01-19 19:51:07,305  aiogram.dispatcher.dispatcher  INFO: Start polling.
2023-01-19 19:51:07,305  aiogram  DEBUG: Make request: "getWebhookInfo" with data: "{}" and files "None"
2023-01-19 19:51:07,423  aiogram  DEBUG: Response for getWebhookInfo: [200] "'{"ok":true,"result":{"url":"","has_custom_certificate":false,"pending_update_count":0}}'"
2023-01-19 19:51:07,424  aiogram  DEBUG: Make request: "getUpdates" with data: "{'timeout': 20}" and files "None"
2023-01-19 19:51:12,710  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356137,\n"message":{"message_id":48440,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147073,"text":"/start","entities":[{"offset":0,"length":6,"type":"bot_command"}]}}]}'"
2023-01-19 19:51:12,711  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:51:12,713  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Для начала напишите мне - готов', 'reply_markup': '{"keyboard": [["Готов"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:51:12,816  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356138, 'timeout': 20}" and files "None"
2023-01-19 19:51:12,898  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48441,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147073,"text":"\\u0414\\u043b\\u044f \\u043d\\u0430\\u0447\\u0430\\u043b\\u0430 \\u043d\\u0430\\u043f\\u0438\\u0448\\u0438\\u0442\\u0435 \\u043c\\u043d\\u0435 - \\u0433\\u043e\\u0442\\u043e\\u0432"}}'"
2023-01-19 19:51:12,898  root  INFO: salomanHere Начал работу с ботом
2023-01-19 19:51:14,099  aiogram  DEBUG: Response for getUpdates: [200] "'{"ok":true,"result":[{"update_id":900356138,\n"message":{"message_id":48442,"from":{"id":544490770,"is_bot":false,"first_name":"Rosya","username":"salomanHere","language_code":"ru"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147074,"text":"\\u0413\\u043e\\u0442\\u043e\\u0432"}}]}'"
2023-01-19 19:51:14,100  aiogram.dispatcher.dispatcher  DEBUG: Received 1 updates.
2023-01-19 19:51:15,020  aiogram  DEBUG: Make request: "sendMessage" with data: "{'chat_id': 544490770, 'text': 'Оставить навык?\n- В2в маркетинг\nОсталось:86587', 'reply_markup': '{"keyboard": [["Нет", "Да"]], "resize_keyboard": true, "selective": true}'}" and files "None"
2023-01-19 19:51:15,023  aiogram  DEBUG: Make request: "getUpdates" with data: "{'offset': 900356139, 'timeout': 20}" and files "None"
2023-01-19 19:51:15,213  aiogram  DEBUG: Response for sendMessage: [200] "'{"ok":true,"result":{"message_id":48443,"from":{"id":5630191911,"is_bot":true,"first_name":"Skills Like Professions","username":"skills_like_professions_bot"},"chat":{"id":544490770,"first_name":"Rosya","username":"salomanHere","type":"private"},"date":1674147075,"text":"\\u041e\\u0441\\u0442\\u0430\\u0432\\u0438\\u0442\\u044c \\u043d\\u0430\\u0432\\u044b\\u043a?\\n- \\u04122\\u0432 \\u043c\\u0430\\u0440\\u043a\\u0435\\u0442\\u0438\\u043d\\u0433\\n\\u041e\\u0441\\u0442\\u0430\\u043b\\u043e\\u0441\\u044c:86587"}}'"
